Link Score,Domain ID,Range ID
0.91500425,5083,107505
0.99914867,5085,56071
0.21001135,5088,19191
0.13682404,5098,46187
0.8336991,5099,50316
0.92232764,5100,19193
0.04706847,5109,167760
0.9169925,5121,50331
0.8492001,5124,54114
0.999513,5128,29097
0.7396284,5130,52511
0.16406418,5131,182468
0.9179696,5132,56536
0.9690782,5144,100143
0.9133815,5162,52026
0.9125808,5165,29314
0.92232764,5169,51723
0.9809916,5171,40743
0.9979161,5176,30029
0.44880763,5186,152440
0.9091551,5187,34069
0.123268574,5196,18429
0.049897227,5197,35834
0.8968556,5201,113542
0.7706325,5211,156961
0.84924203,5214,598
0.7396284,5218,52511
0.9997964,5224,47427
0.64713544,5226,152074
0.13226917,5234,34900
0.08157887,5235,122834
0.92232764,5236,52952
0.11208683,5237,126044
0.824044,5243,138516
0.3527614,5245,179932
0.92232764,5250,116811
0.9985737,5253,114873
0.85748255,5259,94274
0.8911831,5262,116338
0.666827,5270,93307
0.008831755,5273,2983
0.07374856,5280,150103
0.99381655,5284,32991
0.9989981,5288,40291
0.8696627,5294,82440
0.71898466,5299,113208
0.04584209,5301,32006
0.96051496,5303,117830
0.87168074,5304,21945
0.9021244,5308,52314
0.92232764,5317,143029
0.92232764,5318,59464
0.54822165,5321,85582
0.40737587,5325,113458
0.8506121,5329,19650
0.8052012,5330,33097
0.9406051,5350,143811
0.85515696,5353,60478
0.14415985,5355,61289
0.16694632,5357,152054
0.92232764,5361,93792
0.009684,5364,87540
0.9085518,5368,46816
0.92232764,5373,128506
0.10560828,5378,31358
0.92232764,5384,37931
0.0009548396,5393,146979
0.9296176,5399,114819
0.34860292,5400,135556
0.1055887,5412,180382
0.16528693,5420,156515
0.41788316,5423,150180
0.9954383,5425,114472
0.11329183,5426,50208
0.92232764,5427,49014
0.09231573,5429,29482
0.8975372,5438,52353
0.81648934,5441,43302
0.61149305,5443,58290
0.82739633,5449,31537
0.87601626,5450,49423
0.13080563,5454,119466
0.0025978338,5458,136577
0.8244935,5460,163668
0.92232764,5465,46605
0.69104624,5467,59296
0.6485077,5470,49587
0.90128314,5478,178884
0.0007557151,5483,37844
0.9158789,5488,59953
0.14415985,5492,114779
0.7084607,5493,44039
0.71010107,5497,37245
0.15312605,5498,156482
0.88399833,5500,52021
0.58586615,5502,29817
0.091682814,5503,50685
0.99489546,5511,159546
0.12583002,5521,25376
0.9049142,5526,128779
0.84454244,5529,58658
0.92232764,5538,44452
0.92232764,5543,53659
0.75986254,5547,73586
0.80798584,5554,153471
0.9920467,5555,29680
0.80159944,5560,25042
0.9498309,5561,53718
0.92232764,5563,29334
0.30477205,5584,126777
0.8289573,5594,96494
0.299867,5604,77452
0.84886414,5612,184711
0.27216342,5615,152054
0.92232764,5617,133174
0.14415985,5618,55103
0.7783472,5625,94103
0.17421123,5629,19191
0.101731785,5638,91784
0.98294306,5640,172542
0.859865,5648,89310
0.5446823,5652,191176
0.90875095,5667,47100
0.14415985,5670,54797
0.92232764,5671,25821
0.9800216,5686,122197
0.19698054,5696,148144
0.92232764,5711,169262
0.2288553,5715,154831
0.92232764,5717,99450
0.9117416,5718,106958
0.9128646,5729,6251
0.15998352,5731,150287
0.9693,5732,139269
0.67304814,5739,39747
0.5722401,5749,88446
0.88506097,5754,18656
0.92232764,5761,30681
0.25585207,5764,50016
0.99635077,5766,24557
0.7916892,5783,43193
0.92232764,5786,56261
0.19825903,5787,156482
0.92232764,5789,50387
0.78542536,5794,32
0.8698176,5795,17572
0.8492001,5801,54114
0.92232764,5806,53669
0.83235896,5808,60752
0.14415985,5812,180382
0.8532482,5814,48408
0.08051874,5822,51335
0.8771683,5823,59561
0.7457251,5827,41254
0.789825,5829,113523
0.992918,5830,39269
0.92232764,5837,62813
0.105875425,5841,33454
0.652029,5854,28323
0.9169016,5857,48738
0.82775986,5864,27110
0.91774917,5874,50245
0.9942029,5875,22628
0.92232764,5881,99204
0.7519592,5882,151112
0.8744937,5887,23484
0.13388035,5888,35675
0.9498224,5889,51760
0.89641297,5895,56636
0.75936574,5900,96783
0.92232764,5902,57731
0.92232764,5910,54890
0.01812304,5912,104538
0.08283053,5917,102829
0.75154066,5918,59515
0.07833547,5920,25233
0.8034467,5923,59399
0.92232764,5924,177324
0.2292786,5934,152452
0.92232764,5948,96083
0.92232764,5955,53450
0.14415985,5956,57496
0.6544133,5957,23092
0.91293985,5963,49376
0.9117767,5967,39747
0.92232764,5974,42910
0.92232764,5982,175286
0.16358536,5985,156515
0.93854606,5987,48992
0.43596926,5992,60651
0.00090039306,6006,146979
0.90797067,6007,123500
0.3936837,6009,150367
0.9985481,6010,126750
0.88480115,6014,6946
0.22259882,6015,82777
0.91366714,6017,113669
0.098993994,6019,27436
0.8731527,6023,89310
0.92232764,6025,57665
0.14415985,6026,107759
0.76357347,6041,154543
0.095777035,6052,178609
0.50179935,6054,55636
0.0058791917,6057,35645
0.9125096,6059,2046
0.6543075,6065,157435
0.08066552,6069,156825
0.92232764,6073,60856
0.11329183,6074,50208
0.6556457,6075,153143
0.98936313,6078,54454
0.73673356,6082,57310
0.91382194,6089,101761
0.3209799,6093,149595
0.9041486,6095,23937
0.99990904,6096,27902
0.14637507,6097,170779
0.69223005,6101,47454
0.9961621,6104,32301
0.73700535,6105,79471
0.89189464,6109,84295
0.052981213,6110,123850
0.08709012,6113,193580
0.2095618,6114,19191
0.7753773,6125,150294
0.90903276,6140,150836
0.63758,6153,150367
0.92232764,6156,59797
0.99023765,6158,173190
0.8668236,6162,107109
0.8731527,6164,89310
0.9304227,6169,51636
0.2451458,6173,98116
0.8640443,6179,57329
0.88347334,6183,120268
0.896365,6192,171571
0.905075,6200,94022
0.84722006,6204,54174
0.9191151,6206,52831
0.8274588,6207,39656
0.2095618,6215,19191
0.99990904,6217,128538
0.30924883,6222,148950
0.14415985,6223,102664
0.14415985,6224,49897
0.2856979,6227,23937
0.3497077,6231,179932
0.99980146,6233,39512
0.7001463,6234,150180
0.35602954,6235,41245
0.1055887,6242,180382
0.050155066,6248,48391
0.27812362,6252,87584
0.008218195,6257,183507
0.92180115,6260,39125
0.015829675,6264,37191
0.9772882,6265,25281
0.14415985,6268,129005
0.051986326,6271,174262
0.09019898,6272,111145
0.53458965,6277,132613
0.9998665,6288,161056
0.92232764,6291,23609
0.91641223,6296,190684
0.8701008,6298,169117
0.12985942,6306,61239
0.99978465,6307,39814
0.7746683,6309,194772
0.054658096,6310,61362
0.90881467,6314,66146
0.92232764,6322,116915
0.4978802,6323,166790
0.12705849,6331,36234
0.29115066,6333,52511
0.9710168,6334,94286
0.92232764,6336,87506
0.27216342,6339,152054
0.92232764,6343,57513
0.99864036,6350,48986
0.92232764,6354,176490
0.92232764,6355,45897
0.92232764,6358,57392
0.9984774,6360,52388
0.23683827,6361,77084
0.9791399,6363,176652
0.92232764,6368,152088
0.99990904,6369,18950
0.6612508,6370,26653
0.7930219,6371,32781
0.9151392,6373,94129
0.9176513,6377,57028
0.92232764,6385,50441
0.14637507,6386,31150
0.92232764,6393,109871
0.05580459,6394,34058
0.94394314,6395,29833
0.7699494,6422,179332
0.7322142,6424,113570
0.92232764,6439,153524
0.9154397,6441,39050
0.79638165,6442,112524
0.14637507,6444,126888
0.99385494,6446,187086
0.97603637,6450,35499
0.910729,6456,94974
0.25545803,6457,18123
0.92232764,6464,56164
0.52569085,6467,182039
0.78907716,6475,85467
0.87987626,6477,102722
0.9132622,6479,86963
0.99776495,6487,130034
0.21196729,6496,146566
0.14415985,6507,29229
0.34901148,6520,156791
0.9171833,6521,135456
0.64205796,6523,22078
0.99438137,6527,38323
0.1041128,6528,39747
0.99990904,6535,26036
0.79820675,6538,22015
0.89586455,6541,21203
0.9972336,6544,114941
0.930225,6546,2181
0.9880667,6549,23484
0.9975502,6551,112524
0.14415985,6554,138799
0.99990904,6556,109339
0.9864675,6564,44385
0.8075192,6568,46704
0.106267855,6572,180382
0.8310486,6573,59055
0.92232764,6587,108301
0.761445,6588,154421
0.37128294,6591,156757
0.05580459,6594,34058
0.8548118,6601,147561
0.12936556,6604,143514
0.98656976,6607,47427
0.92232764,6608,47108
0.9174458,6609,90578
0.81330514,6616,96986
0.91053194,6620,50584
0.99743885,6622,174758
0.92232764,6630,102326
0.8614724,6631,54406
0.13337593,6632,66705
0.14415985,6634,146899
0.78024614,6637,119637
0.99651444,6640,116876
0.9772882,6649,157723
0.13161154,6650,18429
0.92232764,6656,24388
0.3435693,6667,152541
0.04530376,6670,150103
0.959948,6671,50130
0.92232764,6672,56253
0.016136838,6676,25739
0.9040094,6678,51288
0.999723,6683,115092
0.9166849,6684,35506
0.33095095,6688,191482
0.27190068,6701,20367
0.86251014,6703,82936
0.984808,6712,937
0.68074304,6713,61454
0.13125955,6715,61249
0.64363337,6716,62134
0.9883573,6721,47252
0.033784673,6726,101531
0.92232764,6731,54061
0.0929217,6732,169625
0.19804399,6737,179932
0.818632,6740,125852
0.084837526,6744,185293
0.051692892,6746,98722
0.99990904,6748,29503
0.33872944,6751,147836
0.91508055,6752,52484
0.015601166,6753,150287
0.92232764,6758,76637
0.9923889,6761,51274
0.7396284,6762,52511
0.22355796,6767,82777
0.92232764,6772,33879
0.14415985,6774,119556
0.24139002,6775,148808
0.13546811,6776,114824
0.30011395,6778,21507
0.061959576,6787,40622
0.3141919,6793,156482
0.7844161,6794,50507
0.2095618,6804,19191
0.92232764,6805,59585
0.22012952,6812,22880
0.8945772,6818,56951
0.81519103,6819,148901
0.052937802,6826,32446
0.86325413,6829,44338
0.99659705,6833,108439
0.18727095,6835,50085
0.81679803,6842,147578
0.14415985,6845,56210
0.8734764,6852,49616
0.06644175,6856,144963
0.9844086,6860,193121
0.85933495,6861,66154
0.92232764,6870,115091
0.92232764,6875,21110
0.31762248,6876,58257
0.9965882,6877,2181
0.8605472,6879,35675
0.87149143,6887,192055
0.6440395,6895,113542
0.91355807,6896,41426
0.9077045,6897,58131
0.92232764,6899,87076
0.78232425,6904,153654
0.87155926,6908,54827
0.085840225,6912,35675
0.14415985,6919,40516
0.904167,6925,450
0.87862116,6941,153896
0.6664749,6943,101289
0.7728262,6948,46461
0.14415985,6949,35183
0.6623509,6967,55560
0.8261885,6971,155462
0.9174497,6972,60845
0.21001135,6974,19191
0.99964064,6975,104589
0.99902344,6983,51841
0.099167906,6984,55756
0.99959844,6998,27953
0.99023765,6999,39624
0.7376124,7007,64898
0.9752843,7009,129
0.085840225,7010,35675
0.9247394,7016,7068
0.7996652,7019,46532
0.92232764,7022,39383
0.17258343,7023,40009
0.92232764,7027,156491
0.92232764,7028,19714
0.8769446,7030,46232
0.6976272,7035,91811
0.36282942,7044,65226
0.823727,7050,22843
0.81727976,7064,154472
0.99848855,7069,52445
0.03502865,7076,178318
0.92832214,7080,53542
0.084465384,7082,189093
0.7485237,7087,148804
0.99023765,7090,117874
0.9909748,7091,180886
0.6181688,7092,30310
0.14626878,7096,97464
0.89002484,7104,50668
0.14415985,7107,42923
0.729391,7109,76499
0.7981412,7111,123131
0.16390626,7120,107109
0.68616396,7128,32952
0.058239438,7129,38764
0.87149143,7132,120665
0.92232764,7140,172492
0.92232764,7151,48863
0.8979635,7155,57182
0.4257298,7163,57702
0.92232764,7170,29681
0.99109447,7173,117471
0.61233705,7175,150180
0.41670948,7176,89310
0.76389396,7189,127175
0.61233705,7196,150180
0.9158876,7200,22425
0.87114525,7202,115286
0.92232764,7208,56459
0.8724625,7209,42791
0.8930093,7213,30217
0.9112584,7215,49166
0.11975436,7218,151217
0.99990904,7219,55595
0.9087369,7221,175573
0.029711112,7226,1133
0.7856488,7229,163683
0.7361214,7240,48611
0.99990904,7250,47869
0.14398046,7255,156969
0.80978924,7258,113183
0.92232764,7261,38226
0.11252029,7265,122463
0.8251195,7271,139910
0.02429788,7272,25140
0.039318636,7274,45089
0.92232764,7279,187371
0.14415985,7281,188076
0.8506121,7283,19650
0.009393627,7284,163211
0.8731527,7286,89310
0.62966794,7287,56501
0.77159184,7292,29860
0.028426357,7301,52452
0.91795594,7308,49724
0.082704425,7309,24363
0.26667327,7310,154831
0.14415985,7311,172538
0.80146974,7313,27958
0.79367375,7314,53950
0.8370328,7321,156867
0.006735085,7327,52309
0.7854413,7328,38228
0.99967885,7330,29507
0.9889122,7333,34839
0.08347371,7337,22283
0.88351834,7346,114864
0.8352001,7354,153750
0.28144047,7361,153654
0.81316984,7364,182014
0.051875647,7366,52427
0.23681775,7367,19191
0.92232764,7380,104265
0.14415985,7381,142468
0.99023765,7390,167941
0.008856099,7391,29979
0.9985481,7392,54870
0.8731527,7403,89310
0.6293145,7405,147561
0.14415985,7420,47513
0.9980414,7421,33971
0.6830676,7433,132957
0.38517904,7442,23937
0.14415985,7446,42606
0.96197665,7448,39935
0.6224195,7450,28772
0.21001135,7455,19191
0.61744756,7456,194829
0.4020079,7457,88576
0.22228473,7460,82777
0.03622873,7461,93969
0.92232764,7466,91377
0.802734,7471,113099
0.92232764,7472,163323
0.956716,7476,113547
0.85306555,7479,39815
0.99990904,7480,29665
0.9998306,7483,129356
0.8412593,7486,53280
0.9998487,7487,171381
0.9992496,7490,53348
0.04709792,7491,22149
0.91351473,7498,139910
0.7701175,7500,115739
0.92232764,7505,54335
0.21019886,7508,19191
0.9100068,7514,112866
0.12705849,7519,36234
0.9132622,7520,86963
0.0046615964,7522,113497
0.69100887,7528,47653
0.6543075,7532,156916
0.8589012,7536,49636
0.92232764,7539,150367
0.92232764,7543,29787
0.7901597,7549,147639
0.92232764,7552,97488
0.92232764,7559,123788
0.004842984,7562,103790
0.92232764,7563,150180
0.80146974,7567,27958
0.055685192,7572,10236
0.21442132,7578,152541
0.99473774,7587,114819
0.040687483,7592,22423
0.14415985,7593,56592
0.13218744,7595,26756
0.26609337,7598,42147
0.88675714,7605,64474
0.87149143,7613,54886
0.12552474,7615,143309
0.92232764,7632,54862
0.97106546,7636,5192
0.99951947,7640,52134
0.6780911,7641,20837
0.67860645,7642,47659
0.9051509,7644,114615
0.9896703,7647,51495
0.9161071,7648,26910
0.04525759,7651,24462
0.081943266,7653,56543
0.57242316,7657,156885
0.91896486,7658,53149
0.92232764,7664,148948
0.2987327,7667,110899
0.025511786,7669,16497
0.069636025,7677,108704
0.997677,7678,29183
0.9319949,7684,46391
0.85592014,7685,114064
0.44147158,7689,155447
0.841657,7691,65217
0.9809916,7699,132047
0.8918819,7705,174749
0.12710255,7709,59515
0.2546911,7711,59912
0.91094685,7715,39089
0.99878275,7716,182493
0.9728484,7721,44210
0.046128646,7729,154003
0.14415985,7734,27986
0.8233853,7735,122581
0.9690782,7744,39411
0.92232764,7746,52481
0.7812014,7750,18155
0.054658096,7756,61362
0.58716416,7758,115913
0.4345359,7764,149018
0.883345,7768,114962
0.9428201,7769,99265
0.015786273,7771,28605
0.92232764,7786,106327
0.92232764,7790,90291
0.8712148,7791,59032
0.07135585,7796,29834
0.80765384,7797,97667
0.99990904,7799,46406
0.83274615,7801,42596
0.9981017,7803,147
0.92232764,7804,27958
0.09362243,7805,29263
0.87558067,7814,52258
0.91777164,7819,30099
0.99990904,7820,104258
0.7396284,7824,52511
0.98217964,7825,43100
0.025558267,7828,110935
0.9962207,7829,36171
0.106671676,7836,111106
0.9391631,7838,6127
0.27970615,7844,64898
0.0048483685,7849,40978
0.8125598,7850,2232
0.4537617,7854,61682
0.8060087,7859,21274
0.013299579,7862,34051
0.15057278,7863,6883
0.855796,7864,113302
0.1313713,7865,165636
0.9984111,7866,166307
0.8731527,7867,89310
0.33246684,7869,82599
0.0084856935,7876,82994
0.88122046,7877,93921
0.87126243,7878,48464
0.997516,7879,46508
0.24481623,7882,24193
0.14415985,7883,36234
0.7405205,7884,53345
0.8731527,7885,89310
0.6737925,7888,261
0.41670948,7889,89310
0.14415985,7890,99265
0.92232764,7899,29418
0.8167296,7900,48617
0.9001963,7904,123430
0.14415985,7905,53513
0.92232764,7908,107746
0.22287826,7910,82777
0.955093,7913,114991
0.92232764,7917,132046
0.14415985,7921,21770
0.25157538,7924,82777
0.91712767,7941,49988
0.16448529,7946,156515
0.29814065,7950,151671
0.95281357,7953,2181
0.9270095,7954,44027
0.3257054,7955,89310
0.6898463,7956,29819
0.99065363,7958,51207
0.9749839,7959,99631
0.22229098,7967,128613
0.99991065,7968,29111
0.85965073,7980,93881
0.8105919,7992,149062
0.14415985,8007,18621
0.9631257,8012,115071
0.9980989,8019,46645
0.92232764,8031,153472
0.92232764,8034,46509
0.99635077,8040,169750
0.070248015,8041,52752
0.92232764,8043,132196
0.90929186,8053,49355
0.71269256,8064,150367
0.058147963,8068,32446
0.92232764,8082,49814
0.99990904,8086,46460
0.92232764,8097,50233
0.9768372,8100,29845
0.92232764,8101,177633
0.9186182,8102,27320
0.91619676,8111,83089
0.28814435,8113,49127
0.80650157,8115,150180
0.99840784,8116,57080
0.69803196,8119,58546
0.767201,8122,50143
0.9164949,8132,49422
0.17349991,8134,49311
0.085202284,8140,52354
0.90772974,8144,163314
0.9927638,8145,115974
0.0121692475,8148,43010
0.74634486,8154,49721
0.47483805,8166,171956
0.92232764,8169,58672
0.86758906,8179,50816
0.33652174,8181,48625
0.14415985,8183,194273
0.85680395,8186,51491
0.7541525,8188,65344
0.93421876,8196,59071
0.017696714,8199,29617
0.92232764,8201,23609
0.92232764,8206,33901
0.14415985,8210,35358
0.2219981,8211,148804
0.87924594,8214,24388
0.99923325,8216,57044
0.27024198,8218,140544
0.95129335,8234,161708
0.03836337,8242,106874
0.42571312,8244,94103
0.8191762,8245,114893
0.83702725,8246,29680
0.93961483,8250,114836
0.92232764,8253,39074
0.25512993,8255,147836
0.0028551149,8263,50208
0.7339107,8269,112966
0.25483766,8273,132541
0.8239374,8277,32488
0.21569982,8281,111513
0.41284224,8282,86963
0.9978983,8285,57754
0.9759574,8290,29653
0.3674811,8294,118
0.017429244,8298,150170
0.99964005,8299,30873
0.92232764,8306,99657
0.12693945,8310,27926
0.92232764,8322,115946
0.09597506,8323,4611
0.12230649,8325,7360
0.92232764,8327,76424
0.8150908,8332,34211
0.19673926,8339,153754
0.92232764,8341,183977
0.9752101,8355,119124
0.8815308,8362,46369
0.88513124,8366,114093
0.6734071,8367,23092
0.92232764,8369,27958
0.6168077,8370,42113
0.7943115,8373,59290
0.051780555,8384,26921
0.08027474,8386,156515
0.3581247,8388,154671
0.8170934,8389,79155
0.3966056,8392,27958
0.9576481,8393,99601
0.14415985,8395,165595
0.14415985,8400,18720
0.87685484,8402,48432
0.87822914,8403,60427
0.92232764,8404,125835
0.91830945,8405,46253
0.92232764,8407,51491
